timestamp,level,message,job_id
"2025-04-01 15:33:44,787",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/n-794444-2013-processo-n-08020-028400-2013-86-mulheres-da-paz/: Acesso à Informação,
"2025-04-01 15:33:44,785",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/n-794444-2013-processo-n-08020-028400-2013-86-mulheres-da-paz/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:44,316",INFO,Página https://www.sejus.df.gov.br/n-23-2015-processo-n-08129-013207-201502-cuidando-da-vida/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:44,314",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/n-23-2015-processo-n-08129-013207-201502-cuidando-da-vida/: Acesso à Informação,
"2025-04-01 15:33:44,313",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/n-23-2015-processo-n-08129-013207-201502-cuidando-da-vida/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:43,900",INFO,Página https://www.sejus.df.gov.br/sobradinho-ii/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:43,898",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/sobradinho-ii/: Acesso à Informação,
"2025-04-01 15:33:43,896",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/sobradinho-ii/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:43,479",INFO,Página https://www.sejus.df.gov.br/sobradinho/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:43,477",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/sobradinho/: Acesso à Informação,
"2025-04-01 15:33:43,476",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/sobradinho/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:43,062",INFO,Página https://www.sejus.df.gov.br/sao-sebastiao/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:43,061",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/sao-sebastiao/: Acesso à Informação,
"2025-04-01 15:33:43,059",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/sao-sebastiao/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:42,642",INFO,Página https://www.sejus.df.gov.br/samambaia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:42,640",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/samambaia/: Acesso à Informação,
"2025-04-01 15:33:42,638",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/samambaia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:42,218",INFO,Página https://www.sejus.df.gov.br/sudoeste-octogonal/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:42,216",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/sudoeste-octogonal/: Acesso à Informação,
"2025-04-01 15:33:42,215",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/sudoeste-octogonal/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:41,112",INFO,Página https://www.sejus.df.gov.br/contratacao-para-execucao-de-servicos-especializados-na-prestacao-de-servicos-graficos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:41,111",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/contratacao-para-execucao-de-servicos-especializados-na-prestacao-de-servicos-graficos/: Sem Categoria,
"2025-04-01 15:33:41,109",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/contratacao-para-execucao-de-servicos-especializados-na-prestacao-de-servicos-graficos/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:40,679",INFO,Página https://www.sejus.df.gov.br/scia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:40,678",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/scia/: Acesso à Informação,
"2025-04-01 15:33:40,676",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/scia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:38,597",INFO,Página https://www.sejus.df.gov.br/riacho-fundo/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:38,595",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/riacho-fundo/: Acesso à Informação,
"2025-04-01 15:33:38,594",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/riacho-fundo/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:38,181",INFO,Página https://www.sejus.df.gov.br/recanto-das-emas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:38,180",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/recanto-das-emas/: Acesso à Informação,
"2025-04-01 15:33:38,178",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/recanto-das-emas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:37,696",INFO,Página https://www.sejus.df.gov.br/atas/ possui menu - Layout definido como 30/70,
"2025-04-01 15:33:37,696",INFO,Título do menu lateral encontrado: Licitações,
"2025-04-01 15:33:37,694",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/atas/: Licitações,
"2025-04-01 15:33:37,692",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/atas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:37,274",INFO,Página https://www.sejus.df.gov.br/brazlandia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:37,272",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/brazlandia/: Acesso à Informação,
"2025-04-01 15:33:37,271",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/brazlandia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:36,810",INFO,Página https://www.sejus.df.gov.br/cursos-sejus/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:36,808",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/cursos-sejus/: Acesso à Informação,
"2025-04-01 15:33:36,807",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/cursos-sejus/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:36,324",INFO,Título do menu lateral encontrado: Lei de Acesso à Informação,
"2025-04-01 15:33:36,323",INFO,Página https://www.sejus.df.gov.br/perguntas-frequentes-da-lai/ possui menu - Layout definido como 30/70,
"2025-04-01 15:33:36,321",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/perguntas-frequentes-da-lai/: Lei de Acesso à Informação,
"2025-04-01 15:33:36,320",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/perguntas-frequentes-da-lai/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:35,657",INFO,Página https://www.sejus.df.gov.br/aviso-de-licitacao-pregao-eletronico-no-02-2019-uasg-927507/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:35,656",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/aviso-de-licitacao-pregao-eletronico-no-02-2019-uasg-927507/: Acesso à Informação,
"2025-04-01 15:33:35,654",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/aviso-de-licitacao-pregao-eletronico-no-02-2019-uasg-927507/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:35,188",INFO,Página https://www.sejus.df.gov.br/riacho-fundo-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:35,187",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/riacho-fundo-2/: Acesso à Informação,
"2025-04-01 15:33:35,185",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/riacho-fundo-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:34,597",INFO,Título do menu lateral encontrado: Lei de Acesso à Informação,
"2025-04-01 15:33:34,596",INFO,Página https://www.sejus.df.gov.br/informacoes-ao-cidadao-sic/ possui menu - Layout definido como 30/70,
"2025-04-01 15:33:34,595",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/informacoes-ao-cidadao-sic/: Lei de Acesso à Informação,
"2025-04-01 15:33:34,593",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/informacoes-ao-cidadao-sic/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:34,108",INFO,Título do menu lateral encontrado: Lei de Acesso à Informação,
"2025-04-01 15:33:34,107",INFO,Página https://www.sejus.df.gov.br/perguntas-frequentes-da-sejus/ possui menu - Layout definido como 30/70,
"2025-04-01 15:33:34,106",INFO,Página https://www.sejus.df.gov.br/perguntas-frequentes-da-sejus/ possui elementos colapsáveis,
"2025-04-01 15:33:34,104",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/perguntas-frequentes-da-sejus/: Lei de Acesso à Informação,
"2025-04-01 15:33:34,103",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/perguntas-frequentes-da-sejus/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:31,230",INFO,Página http://www.sejus.df.gov.br/02-07-4/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:31,228",INFO,Categoria extraída do breadcrumb (página pai) para http://www.sejus.df.gov.br/02-07-4/: Acesso à Informação,
"2025-04-01 15:33:30,737",INFO,Página https://www.sejus.df.gov.br/capacitacao/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:30,735",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/capacitacao/: Servidor,
"2025-04-01 15:33:30,734",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/capacitacao/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:30,288",INFO,Página http://www.sejus.df.gov.br/01-07-5/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:30,286",INFO,Categoria extraída do breadcrumb (página pai) para http://www.sejus.df.gov.br/01-07-5/: Acesso à Informação,
"2025-04-01 15:33:29,868",INFO,Página http://www.sejus.df.gov.br/04-07-5/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:29,866",INFO,Categoria extraída do breadcrumb (página pai) para http://www.sejus.df.gov.br/04-07-5/: Acesso à Informação,
"2025-04-01 15:33:28,759",INFO,Página https://www.sejus.df.gov.br/locacao-de-imovel-para-unidade-do-conselho-tutelar-varjao/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:28,757",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/locacao-de-imovel-para-unidade-do-conselho-tutelar-varjao/: Acesso à Informação,
"2025-04-01 15:33:28,755",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/locacao-de-imovel-para-unidade-do-conselho-tutelar-varjao/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:28,740",INFO,Link interno encontrado: Servidor -> https://www.sejus.df.gov.br/category/servidor/,
"2025-04-01 15:33:28,513",INFO,Página https://www.sejus.df.gov.br/contracheque/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:28,511",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/contracheque/: Servidor,
"2025-04-01 15:33:28,510",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/contracheque/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:28,048",INFO,Página https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-ceilandia-ii/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:28,046",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-ceilandia-ii/: Acesso à Informação,
"2025-04-01 15:33:28,044",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-ceilandia-ii/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:27,632",INFO,Página http://www.sejus.df.gov.br/03-07-5/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:27,630",INFO,Categoria extraída do breadcrumb (página pai) para http://www.sejus.df.gov.br/03-07-5/: Acesso à Informação,
"2025-04-01 15:33:27,171",INFO,Página https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-planaltina-i/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:27,170",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-planaltina-i/: Acesso à Informação,
"2025-04-01 15:33:27,168",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-planaltina-i/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:26,707",INFO,Página https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-lago-norte/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:26,706",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-lago-norte/: Acesso à Informação,
"2025-04-01 15:33:26,704",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/edital-de-chamamento-publico-para-locacao-de-imovel-conselho-tutelar-de-lago-norte/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:24,779",INFO,Página https://www.sejus.df.gov.br/2015-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:24,777",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/2015-2/: Acesso à Informação,
"2025-04-01 15:33:24,775",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/2015-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:24,300",INFO,Página https://www.sejus.df.gov.br/2012-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:24,298",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/2012-2/: Acesso à Informação,
"2025-04-01 15:33:24,296",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/2012-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:23,453",INFO,Página https://www.sejus.df.gov.br/locacao-de-imovel-para-conselho-tutelar-guara/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:23,451",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/locacao-de-imovel-para-conselho-tutelar-guara/: Acesso à Informação,
"2025-04-01 15:33:23,449",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/locacao-de-imovel-para-conselho-tutelar-guara/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:22,941",INFO,Página https://www.sejus.df.gov.br/ceb-br-080-entroncamento-df-415-brazlandia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:22,940",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/ceb-br-080-entroncamento-df-415-brazlandia/: Acesso à Informação,
"2025-04-01 15:33:22,938",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/ceb-br-080-entroncamento-df-415-brazlandia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:22,095",INFO,Página https://www.sejus.df.gov.br/locacao-de-imovel-para-conselho-tutelar-recanto-das-emas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:22,093",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/locacao-de-imovel-para-conselho-tutelar-recanto-das-emas/: Acesso à Informação,
"2025-04-01 15:33:22,092",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/locacao-de-imovel-para-conselho-tutelar-recanto-das-emas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:21,573",INFO,Página https://www.sejus.df.gov.br/servicos-de-telefonia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:21,571",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/servicos-de-telefonia/: Acesso à Informação,
"2025-04-01 15:33:21,570",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/servicos-de-telefonia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:20,865",INFO,Página https://www.sejus.df.gov.br/locacao-de-imovel-para-unidade-de-conselho-tutelar-jardim-botanico/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:20,863",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/locacao-de-imovel-para-unidade-de-conselho-tutelar-jardim-botanico/: Acesso à Informação,
"2025-04-01 15:33:20,862",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/locacao-de-imovel-para-unidade-de-conselho-tutelar-jardim-botanico/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:20,350",INFO,Página https://www.sejus.df.gov.br/energia-eletrica-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 15:33:20,348",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sejus.df.gov.br/energia-eletrica-2/: Acesso à Informação,
"2025-04-01 15:33:20,347",INFO,Subpágina encontrada via breadcrumb: https://www.sejus.df.gov.br/energia-eletrica-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 15:33:19,838",INFO,Página https://www.sejus.df.gov.br/contrato-de-prestacao-de-servicos-continuos-de-reprografia-e-impressao/ não possui menu - Layout definido como 1 Coluna,
